State,Year,Quarter,District,Transaction_Count,Transaction_Amount
bihar,2022,3,banka district,2758275,5282684096.827041
bihar,2022,3,purbi champaran district,14515173,28167506672.733845
bihar,2022,3,sheohar district,1221390,2733020743.2677464
bihar,2022,3,bhojpur district,5015794,10683915585.523502
bihar,2022,4,madhepura district,5022050,10394138384.377644
bihar,2022,4,purnia district,10279227,20057462336.596336
bihar,2022,4,nalanda district,7514886,15020248161.563335
bihar,2022,4,buxar district,3859617,8273334277.124817
bihar,2022,4,darbhanga district,12146750,22879238312.29418
bihar,2022,4,nawada district,4969118,10797138677.4231
bihar,2022,4,jamui district,4745328,9004026158.218195
bihar,2022,4,sheikhpura district,1523803,3199876556.987208
bihar,2022,4,siwan district,12408052,23745856584.586132
bihar,2022,4,muzaffarpur district,19056253,37684755616.87426
bihar,2022,4,patna district,217434851,352393762150.4539
bihar,2022,4,jehanabad district,2844066,5377284750.092999
bihar,2022,4,rohtas district,8337061,17861976613.691093
bihar,2022,4,begusarai district,8893901,16334643255.628489
bihar,2022,4,supaul district,6223660,12023032235.635077
bihar,2022,4,sitamarhi district,11973091,22844727997.171284
bihar,2022,4,saran district,13791757,26710050303.497475
bihar,2022,4,arwal district,1753363,3359266564.982947
bihar,2022,4,vaishali district,13468090,26133475409.36425
bihar,2022,4,pashchim champaran district,13798685,25203288880.711174
bihar,2022,4,gopalganj district,8691592,16157351383.92667
bihar,2022,4,lakhisarai district,2222938,4387567183.802448
bihar,2022,4,aurangabad district,7443654,14382742226.580898
bihar,2022,4,kaimur bhabua district,2948908,6480522741.600658
bihar,2022,4,araria district,7506762,15306990824.123127
bihar,2022,4,munger district,3517170,6540000510.843186
bihar,2022,4,katihar district,9792573,17698024129.87237
bihar,2022,4,khagaria district,4032933,8408292444.20792
bihar,2022,4,saharsa district,5976774,11202536901.796572
bihar,2022,4,bhagalpur district,8897955,16890265333.161451
bihar,2022,4,madhubani district,12545809,23814034850.984543
bihar,2022,4,kishanganj district,4547825,10323745245.981773
bihar,2022,4,gaya district,14024331,28395718045.336975
bihar,2022,4,samastipur district,13239614,25127091204.346607
bihar,2022,4,banka district,4955109,8935956598.64038
bihar,2022,4,purbi champaran district,19272446,36872763823.28027
bihar,2022,4,sheohar district,1532102,3282461020.338641
bihar,2022,4,bhojpur district,5892545,12508501978.733713
bihar,2023,1,madhepura district,9325422,18403681915.0
bihar,2023,1,purnia district,18584968,34053061521.0
bihar,2023,1,nalanda district,12150263,24530855115.0
bihar,2023,1,buxar district,5848393,13034232514.0
bihar,2023,1,darbhanga district,19794010,37292632745.0
bihar,2023,1,nawada district,8765279,18377265005.0
bihar,2023,1,jamui district,7623375,14398401252.0
bihar,2023,1,sheikhpura district,2064752,4530096302.0
bihar,2023,1,siwan district,17788864,33505364500.0
bihar,2023,1,muzaffarpur district,28886927,56400533688.0
bihar,2023,1,patna district,69820541,112520666995.0
bihar,2023,1,jehanabad district,4742795,8944289704.0
bihar,2023,1,rohtas district,14339901,31870801749.0
bihar,2023,1,begusarai district,13593673,24643026366.0
bihar,2023,1,supaul district,11188599,21298062049.0
bihar,2023,1,sitamarhi district,13145826,26714708651.0
bihar,2023,1,saran district,18242895,34998196534.0
bihar,2023,1,arwal district,2502105,5071956116.0
bihar,2023,1,vaishali district,17216468,33543187131.0
bihar,2023,1,pashchim champaran district,24252692,44729618090.0
bihar,2023,1,gopalganj district,14225694,25963151872.0
bihar,2023,1,lakhisarai district,3917986,7603564543.0
bihar,2023,1,aurangabad district,12784275,25828345171.0
bihar,2023,1,kaimur bhabua district,5540181,12355271722.0
bihar,2023,1,araria district,13966242,26702786410.0
bihar,2023,1,munger district,5690436,10205485142.0
bihar,2023,1,katihar district,17506326,31136452032.0
bihar,2023,1,khagaria district,6964087,13942090816.0
bihar,2023,1,saharsa district,10201965,19055033369.0
bihar,2023,1,bhagalpur district,16078316,28839269423.0
bihar,2023,1,madhubani district,20101659,38852004241.0
bihar,2023,1,kishanganj district,8133638,18605794600.0
bihar,2023,1,gaya district,23452237,47501890223.0
bihar,2023,1,samastipur district,18568228,35295604286.0
bihar,2023,1,banka district,5555850,10066290297.0
bihar,2023,1,purbi champaran district,32313824,60944611798.0
bihar,2023,1,sheohar district,2578708,5284271246.0
bihar,2023,1,bhojpur district,10373795,22234404811.0
bihar,2023,2,madhepura district,11542899,23663784354.0
bihar,2023,2,purnia district,23962134,43347802163.0
bihar,2023,2,nalanda district,13452507,26580755603.0
bihar,2023,2,buxar district,7375631,15191543693.0
bihar,2023,2,darbhanga district,24714109,44529831252.0
bihar,2023,2,nawada district,10712609,21162477632.0
bihar,2023,2,jamui district,9400437,16599848901.0
bihar,2023,2,sheikhpura district,2525600,5249484763.0
bihar,2023,2,siwan district,23055961,41236183249.0
bihar,2023,2,muzaffarpur district,36854628,66973720424.0
bihar,2023,2,patna district,86311917,130723225180.0
bihar,2023,2,jehanabad district,5620623,10095388597.0
bihar,2023,2,rohtas district,16205894,34071204262.0
bihar,2023,2,begusarai district,17168596,29251611911.0
bihar,2023,2,supaul district,13507753,25849203741.0
bihar,2023,2,sitamarhi district,16838730,31360327330.0
bihar,2023,2,saran district,25029090,44329380967.0
bihar,2023,2,arwal district,3095085,5725798581.0
bihar,2023,2,vaishali district,21976754,39976290621.0
bihar,2023,2,pashchim champaran district,29419863,49527742510.0
bihar,2023,2,gopalganj district,18186585,31242743268.0
bihar,2023,2,lakhisarai district,4808552,8868911131.0
bihar,2023,2,aurangabad district,15833640,28881245867.0
bihar,2023,2,kaimur bhabua district,6954614,14209837446.0
bihar,2023,2,araria district,17405238,33009288137.0
bihar,2023,2,munger district,7081033,12235379574.0
bihar,2023,2,katihar district,21366056,38141384302.0
bihar,2023,2,khagaria district,8710333,17833659050.0
bihar,2023,2,saharsa district,12642702,23270182042.0
bihar,2023,2,bhagalpur district,20048497,34770992914.0
bihar,2023,2,madhubani district,25118136,46338955995.0
bihar,2023,2,kishanganj district,9784026,20794017657.0
bihar,2023,2,gaya district,28494001,52818315995.0
bihar,2023,2,samastipur district,24164490,42663933231.0
bihar,2023,2,banka district,6994793,12279532656.0
bihar,2023,2,purbi champaran district,41126238,71129044926.0
bihar,2023,2,sheohar district,3284512,6245734376.0
bihar,2023,2,bhojpur district,13158828,25867981089.0
bihar,2023,3,madhepura district,12813433,20946452598.0
bihar,2023,3,purnia district,26117076,41106386017.0
bihar,2023,3,nalanda district,15670839,26840065359.0
bihar,2023,3,buxar district,7729276,13496244054.0
bihar,2023,3,darbhanga district,25004950,40227356501.0
bihar,2023,3,nawada district,11243134,20028300790.0
bihar,2023,3,jamui district,9885198,15073924901.0
bihar,2023,3,sheikhpura district,2633192,4777596815.0
bihar,2023,3,siwan district,22990470,36385241046.0
bihar,2023,3,muzaffarpur district,39925101,63480145583.0
bihar,2023,3,patna district,98013455,132269181273.0
bihar,2023,3,jehanabad district,6039125,9184224648.0
bihar,2023,3,rohtas district,18374339,31424087593.0
bihar,2023,3,begusarai district,18636319,28653037292.0
bihar,2023,3,supaul district,15048425,23387836097.0
bihar,2023,3,sitamarhi district,17777032,29866396523.0
bihar,2023,3,saran district,25074640,39510216437.0
bihar,2023,3,arwal district,3230923,5014433549.0
bihar,2023,3,vaishali district,23197818,38393550769.0
bihar,2023,3,pashchim champaran district,31785835,46327159902.0
bihar,2023,3,gopalganj district,18686708,28113653750.0
bihar,2023,3,lakhisarai district,4989085,8188044117.0
bihar,2023,3,aurangabad district,16186417,25093932305.0
bihar,2023,3,kaimur bhabua district,6869866,11501060692.0
bihar,2023,3,araria district,19013036,30037601189.0
bihar,2023,3,munger district,7591685,11642626962.0
bihar,2023,3,katihar district,23271929,37125678911.0
bihar,2023,3,khagaria district,9296027,16415975391.0
bihar,2023,3,saharsa district,14055183,21526923179.0
bihar,2023,3,bhagalpur district,22499005,33667848652.0
bihar,2023,3,madhubani district,24869170,39816948772.0
bihar,2023,3,kishanganj district,10519614,19500387298.0
bihar,2023,3,gaya district,30917980,50771344474.0
bihar,2023,3,samastipur district,25290002,40545364202.0
bihar,2023,3,banka district,7764072,11847467567.0
bihar,2023,3,purbi champaran district,44286078,66901163763.0
bihar,2023,3,sheohar district,3536978,5982836841.0
bihar,2023,3,bhojpur district,13405336,23082667554.0
bihar,2023,4,madhepura district,16314704,25953393004.0
bihar,2023,4,purnia district,32315055,50440973972.0
bihar,2023,4,nalanda district,18943925,32175430860.0
bihar,2023,4,buxar district,10203979,17974519468.0
bihar,2023,4,darbhanga district,31997125,50219810870.0
bihar,2023,4,nawada district,14298322,24384782742.0
bihar,2023,4,jamui district,12816166,18433272566.0
bihar,2023,4,sheikhpura district,3465555,6071756875.0
bihar,2023,4,siwan district,29765524,47526719176.0
bihar,2023,4,muzaffarpur district,50819243,80792893968.0
bihar,2023,4,patna district,107884364,150536099493.0
bihar,2023,4,jehanabad district,7289747,11070071309.0
bihar,2023,4,rohtas district,23757182,40451657525.0
bihar,2023,4,begusarai district,24202009,36537490489.0
bihar,2023,4,supaul district,19683416,29389875694.0
bihar,2023,4,sitamarhi district,23396793,38001925613.0
bihar,2023,4,saran district,32707531,51819712710.0
bihar,2023,4,arwal district,4148425,6250986574.0
bihar,2023,4,vaishali district,29436816,47854928670.0
bihar,2023,4,pashchim champaran district,42704615,60667879800.0
bihar,2023,4,gopalganj district,23915882,36255486210.0
bihar,2023,4,lakhisarai district,6628616,10529822673.0
bihar,2023,4,aurangabad district,21126612,32838127184.0
bihar,2023,4,kaimur bhabua district,9490454,15598837039.0
bihar,2023,4,araria district,23696775,37016813129.0
bihar,2023,4,munger district,9696023,14398100381.0
bihar,2023,4,katihar district,28970672,44809004216.0
bihar,2023,4,khagaria district,12413621,21020981658.0
bihar,2023,4,saharsa district,17649403,26226093746.0
bihar,2023,4,bhagalpur district,27257966,40676562918.0
bihar,2023,4,madhubani district,33062836,51381268316.0
bihar,2023,4,kishanganj district,13140724,24152415977.0
bihar,2023,4,gaya district,38352964,62551956156.0
bihar,2023,4,samastipur district,32829529,51973065647.0
bihar,2023,4,banka district,9650018,14358136619.0
bihar,2023,4,purbi champaran district,58005442,86733974303.0
bihar,2023,4,sheohar district,4774031,7810080512.0
bihar,2023,4,bhojpur district,17615210,29850900353.0
chandigarh,2021,1,chandigarh district,3970237,7596420859.545994
chandigarh,2021,2,chandigarh district,4417547,8417673939.936101
chandigarh,2021,3,chandigarh district,6649378,11815883004.693304
chandigarh,2021,4,chandigarh district,7898903,14373583510.61845
chandigarh,2022,1,chandigarh district,8600491,15174991549.84
chandigarh,2022,2,chandigarh district,10772489,17283500158.371002
chandigarh,2022,3,chandigarh district,13478173,20559757737.405857
chandigarh,2022,4,chandigarh district,17904840,27879754566.939415
chandigarh,2023,1,chandigarh district,9815605,12824894394.0
chandigarh,2023,2,chandigarh district,11553687,14414408750.0
chandigarh,2023,3,chandigarh district,13052165,15426783311.0
chandigarh,2023,4,chandigarh district,13280078,16281223001.0
chhattisgarh,2021,1,dhamtari district,616731,1207143038.1613414
chhattisgarh,2021,1,korba district,2152362,3547673112.829475
chhattisgarh,2021,1,surajpur district,737441,1463328896.6740713
chhattisgarh,2021,1,baloda bazar district,1102370,2084677637.5493598
chhattisgarh,2021,1,sukma district,226511,681369447.0794361
chhattisgarh,2021,1,raigarh district,2237708,4233022686.648001
chhattisgarh,2021,1,janjgir champa district,2237748,4086540675.2864065
chhattisgarh,2021,1,jashpur district,587229,1265771754.067021
chhattisgarh,2021,1,balod district,645219,1132187020.9628415
chhattisgarh,2021,1,kabirdham district,571899,968261725.3060706
chhattisgarh,2021,1,surguja district,1195343,2299690489.1146884
chhattisgarh,2021,1,dantewada district,315403,786274768.7264975
chhattisgarh,2021,1,gariyaband district,396818,770501929.6385391
chhattisgarh,2021,1,durg district,5455260,7697855739.555681
chhattisgarh,2021,1,rajnandgaon district,1390205,2509162848.912773
chhattisgarh,2021,1,raipur district,10625343,17249749779.092148
chhattisgarh,2021,1,narayanpur district,109993,243552618.44345498
chhattisgarh,2021,1,kanker district,619999,1482694763.8975682
chhattisgarh,2021,1,korea district,796358,1498312909.9027839
chhattisgarh,2021,1,mungeli district,383383,750343760.2255621
chhattisgarh,2021,1,bilaspur district,3400745,5548981180.581255
chhattisgarh,2021,1,balrampur district,597667,1498078490.3852754
chhattisgarh,2021,1,bijapur district,291788,770612635.6192801
chhattisgarh,2021,1,bemetara district,518166,943164752.8279293
chhattisgarh,2021,1,bastar district,779252,1693715519.2819068
chhattisgarh,2021,1,kondagaon district,360985,776775266.3840878
chhattisgarh,2021,1,mahasamund district,1084511,2220399814.3984013
chhattisgarh,2021,2,dhamtari district,803714,1475776201.9027843
chhattisgarh,2021,2,korba district,2556656,4078628168.1593704
chhattisgarh,2021,2,surajpur district,913088,1729440595.3210092
chhattisgarh,2021,2,baloda bazar district,1461126,2578930313.1679645
chhattisgarh,2021,2,sukma district,300111,816528670.0119865
chhattisgarh,2021,2,raigarh district,2634959,4606676921.965151
chhattisgarh,2021,2,janjgir champa district,2835495,4781785298.469424
chhattisgarh,2021,2,jashpur district,728879,1441881668.181817
chhattisgarh,2021,2,balod district,826679,1380147490.6980267
chhattisgarh,2021,2,kabirdham district,771345,1267472695.823462
chhattisgarh,2021,2,surguja district,1332917,2575596438.475781
chhattisgarh,2021,2,dantewada district,405620,912949701.6650429
chhattisgarh,2021,2,gariyaband district,533040,947099930.6488261
chhattisgarh,2021,2,durg district,5360198,8406607059.064627
chhattisgarh,2021,2,rajnandgaon district,1698948,3047951973.381322
chhattisgarh,2021,2,raipur district,10882417,18678914879.009037
chhattisgarh,2021,2,narayanpur district,137697,278432933.8749313
chhattisgarh,2021,2,kanker district,765639,1633931245.0420275
chhattisgarh,2021,2,korea district,984343,1764272111.0023508
chhattisgarh,2021,2,mungeli district,530168,987805834.1695999
chhattisgarh,2021,2,bilaspur district,3617926,6128946520.089718
chhattisgarh,2021,2,balrampur district,750454,1767610921.031614
chhattisgarh,2021,2,bijapur district,372315,897448843.8484007
chhattisgarh,2021,2,bemetara district,684190,1191912269.372146
chhattisgarh,2021,2,bastar district,956445,1858017026.943087
chhattisgarh,2021,2,kondagaon district,469272,884960983.553756
chhattisgarh,2021,2,mahasamund district,1375779,2609044564.352538
chhattisgarh,2021,3,dhamtari district,985124,1824710331.729756
chhattisgarh,2021,3,korba district,3562384,5269832115.82479
chhattisgarh,2021,3,surajpur district,1244377,2128314524.3322616
chhattisgarh,2021,3,baloda bazar district,1923490,3285959111.615432
chhattisgarh,2021,3,sukma district,380899,1100850189.6459508
chhattisgarh,2021,3,raigarh district,3676121,6178904602.829477
chhattisgarh,2021,3,janjgir champa district,3691134,6044129725.467278
chhattisgarh,2021,3,jashpur district,962130,1842499910.8893065
chhattisgarh,2021,3,balod district,1006571,1667022367.554027
chhattisgarh,2021,3,kabirdham district,957202,1535927184.3485236
chhattisgarh,2021,3,surguja district,2006253,3418441123.0492086
chhattisgarh,2021,3,dantewada district,499985,1130039078.1037703
chhattisgarh,2021,3,gariyaband district,677715,1211971006.3224025
chhattisgarh,2021,3,durg district,8289193,11563387669.133896
chhattisgarh,2021,3,rajnandgaon district,2353407,3963184198.405422
chhattisgarh,2021,3,raipur district,17276668,26769245295.713993
chhattisgarh,2021,3,narayanpur district,167442,340593780.9719819
chhattisgarh,2021,3,kanker district,987222,2049763959.4001064
chhattisgarh,2021,3,korea district,1325395,2180425835.148514
chhattisgarh,2021,3,mungeli district,654791,1165469291.6083956
chhattisgarh,2021,3,bilaspur district,5603933,8478327761.385537
chhattisgarh,2021,3,balrampur district,961639,2054725671.9706836
chhattisgarh,2021,3,bijapur district,469983,1089393531.4026604
chhattisgarh,2021,3,bemetara district,820436,1405816374.1530037
chhattisgarh,2021,3,bastar district,1337066,2529543183.0390534
chhattisgarh,2021,3,kondagaon district,603305,1129475741.4449344
chhattisgarh,2021,3,mahasamund district,1814073,3248154697.285629
chhattisgarh,2021,4,dhamtari district,1248118,2301060133.8491325
chhattisgarh,2021,4,korba district,4813732,6967488786.247881
chhattisgarh,2021,4,surajpur district,1620479,2695737530.090952
chhattisgarh,2021,4,baloda bazar district,2428335,4125753409.5956497
chhattisgarh,2021,4,sukma district,491853,1315468404.9234624
chhattisgarh,2021,4,raigarh district,4987956,8118529781.855951
chhattisgarh,2021,4,janjgir champa district,4713652,7509616301.088512
chhattisgarh,2021,4,jashpur district,1283197,2398549912.2386475
chhattisgarh,2021,4,balod district,1261829,2124024724.5642636
chhattisgarh,2021,4,kabirdham district,1224202,1936737122.9796457
chhattisgarh,2021,4,surguja district,2774724,4648918490.631775
chhattisgarh,2021,4,dantewada district,666756,1425704987.1647797
chhattisgarh,2021,4,gariyaband district,845852,1432175557.522806
chhattisgarh,2021,4,durg district,10300130,14816073916.178635
chhattisgarh,2021,4,rajnandgaon district,2897306,4944916181.246885
chhattisgarh,2021,4,raipur district,23353982,36279287404.820206
chhattisgarh,2021,4,narayanpur district,240761,489068703.1568668
chhattisgarh,2021,4,kanker district,1324064,2662476374.1382093
chhattisgarh,2021,4,korea district,1688351,2738248456.4006133
chhattisgarh,2021,4,mungeli district,870531,1492676825.6655662
chhattisgarh,2021,4,bilaspur district,7784221,11326296354.842558
chhattisgarh,2021,4,balrampur district,1247713,2575260752.0334625
chhattisgarh,2021,4,bijapur district,614833,1378643772.5967786
chhattisgarh,2021,4,bemetara district,1010707,1829091197.081568
chhattisgarh,2021,4,bastar district,1879817,3398738422.638014
chhattisgarh,2021,4,kondagaon district,820093,1443085278.5441618
chhattisgarh,2021,4,mahasamund district,2324300,4025481736.715737
chhattisgarh,2022,1,dhamtari district,1492243,2833407184.977332
chhattisgarh,2022,1,korba district,5626866,8306489271.356157
chhattisgarh,2022,1,surajpur district,1886693,3173368816.5758076
chhattisgarh,2022,1,baloda bazar district,2925957,5025353758.266698
chhattisgarh,2022,1,sukma district,505004,1280893928.981685
chhattisgarh,2022,1,raigarh district,5959088,9885641555.115366
chhattisgarh,2022,1,janjgir champa district,5495226,8737068867.594168
chhattisgarh,2022,1,jashpur district,1508729,2930779141.778676
chhattisgarh,2022,1,balod district,1477405,2513134327.614071
chhattisgarh,2022,1,kabirdham district,1567571,2487844561.6715946
chhattisgarh,2022,1,surguja district,3182242,5281342196.784164
chhattisgarh,2022,1,dantewada district,782199,1589432533.293374
chhattisgarh,2022,1,gariyaband district,1056471,1881190060.2894657
chhattisgarh,2022,1,durg district,11345594,16423362101.016968
chhattisgarh,2022,1,rajnandgaon district,3505850,6015130524.624992
chhattisgarh,2022,1,raipur district,25836062,39990361268.69826
chhattisgarh,2022,1,narayanpur district,277768,561274826.5691612
chhattisgarh,2022,1,kanker district,1599699,3237590649.399125
chhattisgarh,2022,1,korea district,1909908,3078262597.331434
chhattisgarh,2022,1,mungeli district,1074535,1897584378.2166843
chhattisgarh,2022,1,bilaspur district,9081044,13169861328.37149
chhattisgarh,2022,1,balrampur district,1442159,3023784892.212961
chhattisgarh,2022,1,bijapur district,651494,1407048680.7855577
chhattisgarh,2022,1,bemetara district,1259037,2287658824.6461735
chhattisgarh,2022,1,bastar district,2203676,4004268081.1117897
chhattisgarh,2022,1,kondagaon district,972613,1804893354.0830288
chhattisgarh,2022,1,mahasamund district,2788159,5020017743.469414
chhattisgarh,2022,2,dhamtari district,1839169,3261297839.925982
chhattisgarh,2022,2,korba district,6482877,9217368563.787317
chhattisgarh,2022,2,surajpur district,2152901,3414032926.0130477
chhattisgarh,2022,2,baloda bazar district,3518514,5665773484.94288
chhattisgarh,2022,2,sukma district,617457,1507874121.1545746
chhattisgarh,2022,2,raigarh district,6953143,10866819292.413807
chhattisgarh,2022,2,janjgir champa district,6418156,9565720454.277157
chhattisgarh,2022,2,jashpur district,1842899,3357567336.012565
chhattisgarh,2022,2,balod district,1788680,2920249115.0517426
chhattisgarh,2022,2,kabirdham district,1890334,2947966125.8460627
chhattisgarh,2022,2,surguja district,3814390,6107066837.900622
chhattisgarh,2022,2,dantewada district,957773,1785681996.4817522
chhattisgarh,2022,2,gariyaband district,1226883,2015058785.2967784
chhattisgarh,2022,2,durg district,13554254,19339415904.388374
chhattisgarh,2022,2,rajnandgaon district,4284921,7037763265.735464
chhattisgarh,2022,2,raipur district,31131873,46778811056.547844
chhattisgarh,2022,2,narayanpur district,355877,655917400.9782778
chhattisgarh,2022,2,kanker district,1931954,3702057060.147361
chhattisgarh,2022,2,korea district,2156896,3361419242.8768406
chhattisgarh,2022,2,mungeli district,1336917,2234057058.141594
chhattisgarh,2022,2,bilaspur district,11026765,15470182616.440014
chhattisgarh,2022,2,balrampur district,1652393,3247393592.938486
chhattisgarh,2022,2,bijapur district,825640,1692585254.4603574
chhattisgarh,2022,2,bemetara district,1529354,2689553868.8986735
chhattisgarh,2022,2,bastar district,2787919,4723340575.37052
chhattisgarh,2022,2,kondagaon district,1218095,2074544813.2730875
chhattisgarh,2022,2,mahasamund district,3288014,5542158574.479666
chhattisgarh,2022,3,dhamtari district,1857935,3145385394.9857397
chhattisgarh,2022,3,korba district,6608931,8648711540.86557
chhattisgarh,2022,3,surajpur district,2077425,2937049679.2905383
chhattisgarh,2022,3,baloda bazar district,3792643,5461550646.150799
chhattisgarh,2022,3,sukma district,656635,1520506217.3774014
chhattisgarh,2022,3,raigarh district,7689276,10922658445.861914
chhattisgarh,2022,3,janjgir champa district,6191246,8376914109.862602
chhattisgarh,2022,3,jashpur district,1762763,2878931805.3226185
chhattisgarh,2022,3,balod district,1864797,2793505852.289542
chhattisgarh,2022,3,kabirdham district,2192889,2948782973.2776895
chhattisgarh,2022,3,surguja district,3762924,5443547309.295029
chhattisgarh,2022,3,dantewada district,1013017,1794740970.3763485
chhattisgarh,2022,3,gariyaband district,1288987,1939753877.4317908
chhattisgarh,2022,3,durg district,40201479,51553772130.12859
chhattisgarh,2022,3,rajnandgaon district,4236901,6526559476.401953
chhattisgarh,2022,3,raipur district,40322093,55869046982.08136
chhattisgarh,2022,3,narayanpur district,364655,622593663.7887788
chhattisgarh,2022,3,kanker district,2077996,3529341404.4962525
chhattisgarh,2022,3,korea district,2080709,2959646414.8193007
chhattisgarh,2022,3,mungeli district,1408097,2112394538.7583802
chhattisgarh,2022,3,bilaspur district,13659373,17597668488.143303
chhattisgarh,2022,3,balrampur district,1661288,2891432155.059689
chhattisgarh,2022,3,bijapur district,844285,1604311323.8041184
chhattisgarh,2022,3,bemetara district,3218200,4429824031.631753
chhattisgarh,2022,3,bastar district,2899716,4495325808.820375
chhattisgarh,2022,3,kondagaon district,1218309,1935816216.8808231
chhattisgarh,2022,3,mahasamund district,3300018,5221786624.788328
chhattisgarh,2022,4,dhamtari district,2104649,3600539015.3520136
chhattisgarh,2022,4,korba district,7598691,9998923126.807133
chhattisgarh,2022,4,surajpur district,2453633,3500297801.620641
chhattisgarh,2022,4,baloda bazar district,4723545,7027700030.598945
chhattisgarh,2022,4,sukma district,725982,1556490008.8478792
chhattisgarh,2022,4,raigarh district,8475730,11974795198.59215
chhattisgarh,2022,4,janjgir champa district,7194881,9873971004.747929
chhattisgarh,2022,4,jashpur district,2252299,3689088832.663941
chhattisgarh,2022,4,balod district,2049159,3159690376.313387
chhattisgarh,2022,4,kabirdham district,2517731,3457300146.5222387
chhattisgarh,2022,4,surguja district,4530080,6525605229.70492
chhattisgarh,2022,4,dantewada district,1172140,2047808550.647596
chhattisgarh,2022,4,gariyaband district,1441112,2231783832.959365
chhattisgarh,2022,4,durg district,48523671,64247502275.46566
chhattisgarh,2022,4,rajnandgaon district,6195224,9255085937.73935
chhattisgarh,2022,4,raipur district,38862259,55662404886.39614
chhattisgarh,2022,4,narayanpur district,438873,734297157.5177327
chhattisgarh,2022,4,kanker district,2602695,4394118422.900604
chhattisgarh,2022,4,korea district,2413508,3437798677.1198387
chhattisgarh,2022,4,mungeli district,1711917,2617303034.121156
chhattisgarh,2022,4,bilaspur district,16252139,21208051820.214054
chhattisgarh,2022,4,balrampur district,2016933,3640523929.4939756
chhattisgarh,2022,4,bijapur district,960301,1709405178.4032738
chhattisgarh,2022,4,bemetara district,1978543,3193058083.5620394
chhattisgarh,2022,4,bastar district,3447914,5260070136.804683
chhattisgarh,2022,4,kondagaon district,1426629,2220740205.564878
chhattisgarh,2022,4,mahasamund district,3890208,6294827909.790524
chhattisgarh,2023,1,dhamtari district,3656892,6000061935.0
chhattisgarh,2023,1,korba district,12843212,16488882083.0
chhattisgarh,2023,1,surajpur district,4342391,5789576532.0
chhattisgarh,2023,1,baloda bazar district,7197194,10652987448.0
chhattisgarh,2023,1,sukma district,1202965,2441450038.0
chhattisgarh,2023,1,raigarh district,14309929,20128762185.0
chhattisgarh,2023,1,janjgir champa district,11935407,16206439751.0
chhattisgarh,2023,1,jashpur district,3899006,6229114336.0
chhattisgarh,2023,1,balod district,3402491,5149710449.0
chhattisgarh,2023,1,kabirdham district,4236786,5687558670.0
chhattisgarh,2023,1,surguja district,7940333,10560053086.0
chhattisgarh,2023,1,dantewada district,1928165,3167599784.0
chhattisgarh,2023,1,gariyaband district,2585427,3945750314.0
chhattisgarh,2023,1,durg district,23859545,31147636873.0
chhattisgarh,2023,1,rajnandgaon district,8307564,12366125060.0
chhattisgarh,2023,1,raipur district,45622190,62999064541.0
chhattisgarh,2023,1,narayanpur district,740408,1230653608.0
chhattisgarh,2023,1,kanker district,3794435,6343820186.0
chhattisgarh,2023,1,korea district,4120545,5549483901.0
chhattisgarh,2023,1,mungeli district,2911314,4306392412.0
chhattisgarh,2023,1,bilaspur district,22515986,28109717724.0
chhattisgarh,2023,1,balrampur district,3528512,5802847604.0
chhattisgarh,2023,1,bijapur district,1568967,2619108818.0
chhattisgarh,2023,1,bemetara district,3343552,5123208070.0
chhattisgarh,2023,1,bastar district,5886758,8655486341.0
chhattisgarh,2023,1,kondagaon district,2469881,3799080869.0
chhattisgarh,2023,1,mahasamund district,6599102,10588363841.0
chhattisgarh,2023,2,dhamtari district,4310978,6504926942.0
chhattisgarh,2023,2,korba district,14707141,18016273425.0
chhattisgarh,2023,2,surajpur district,5073961,6439054027.0
chhattisgarh,2023,2,baloda bazar district,8570502,11581152240.0
chhattisgarh,2023,2,sukma district,1448558,2826810551.0
chhattisgarh,2023,2,raigarh district,16537898,21670817692.0
chhattisgarh,2023,2,janjgir champa district,14164104,17840916543.0
chhattisgarh,2023,2,jashpur district,4742040,7093957770.0
chhattisgarh,2023,2,balod district,4013844,5648028582.0
chhattisgarh,2023,2,kabirdham district,4977783,6192156276.0
chhattisgarh,2023,2,surguja district,9320236,12083741021.0
chhattisgarh,2023,2,dantewada district,2266424,3601912356.0
chhattisgarh,2023,2,gariyaband district,2951233,4078176360.0
chhattisgarh,2023,2,durg district,26918873,34354238161.0
chhattisgarh,2023,2,rajnandgaon district,9678721,13738399065.0
chhattisgarh,2023,2,raipur district,52620640,69883706700.0
chhattisgarh,2023,2,narayanpur district,901454,1426973100.0
chhattisgarh,2023,2,kanker district,4521013,7071816827.0
chhattisgarh,2023,2,korea district,4808232,6110652430.0
chhattisgarh,2023,2,mungeli district,3545182,4886384221.0
chhattisgarh,2023,2,bilaspur district,26295348,31728128217.0
chhattisgarh,2023,2,balrampur district,4209158,6478886396.0
chhattisgarh,2023,2,bijapur district,1913141,3121723791.0
chhattisgarh,2023,2,bemetara district,3965704,5755335210.0
chhattisgarh,2023,2,bastar district,6971246,9625103589.0
chhattisgarh,2023,2,kondagaon district,2886508,4253050551.0
chhattisgarh,2023,2,mahasamund district,7611714,11144524711.0
chhattisgarh,2023,3,dhamtari district,4830109,6897666355.0
chhattisgarh,2023,3,korba district,16911757,19369427880.0
chhattisgarh,2023,3,surajpur district,5685887,6569849424.0
chhattisgarh,2023,3,baloda bazar district,9910412,12351770326.0
chhattisgarh,2023,3,sukma district,1664849,3067564834.0
